epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_cosine_similarity,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_cosine_similarity,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
70,0.013166747767445586,0.007186857731170355,0.2247851429607103,0.08241387242033082,0.22891566287909776,0.10050740312511532,-0.02100229197205223,70.6514067383481,0.47973713050275096,0.018261161584892643,0.003405207963043218,0.06828347635980765,0.10552986482768305,0.08433734940167063,0.1600285955711889,0.003149010176767329,0.10773266990631329,72.30803420535837,0.0032397513359434175,0.29599279566766923,0.2959806109897931,0.004933369480612048,0.011336889466819601,0.003061262901407245,0.004865758824669669,0.0008181432919153524,0.20322151993771634,0.17836124863708136,0.0973438969838789,0.10252486738944498,0.0052211537190721535,0.016779784040233815,0.018721967935562134,0.012186621315777302,0.18907365202903748,0.060341726988554,0.21176470816135406,0.08096718043088913,-0.021085038781166077,69.85857391357422,0.4000000059604645,0.011107980273663998,0.004154770169407129,0.06747733056545258,0.08917050063610077,0.07058823853731155,0.2501697838306427,0.0014298619935289025,0.10632996261119843,71.60621643066406,0.0019495782908052206,0.3283787667751312,0.2715512812137604,5.631490385127336e-09,0.013657599687576294,0.0045277029275894165,0.0005863101105205715,0.00130858039483428,0.35332226753234863,0.2387927621603012,0.1251947432756424,0.1087224930524826,0.005553688853979111,0.01650656946003437,0.23516419529914856,0.13477720320224762,0.04047279432415962,0.0413411483168602,0.21344535762744038,0.11942500381976333,0.03818579452257167,0.031063984149224396
71,0.01446258968919483,0.008012150095006592,0.22864264362417203,0.08485347119864864,0.2289156626669235,0.10048963768491348,-0.020961954359369105,70.9248716807705,0.4797371303721822,0.018583433880080005,0.002601628016572352,0.07468088833780435,0.10984173469318878,0.08433734947919584,0.16335525996126193,0.003118467257079655,0.09776285155252977,72.55974332343578,0.00305832425685271,0.27102156104224145,0.30655844703822643,0.0049698358036471615,0.009191333339728113,0.0032542495230143444,0.004391153867209589,0.0003594035845729196,0.18943474574783675,0.16859443795021628,0.09392794075565819,0.09924591502413431,0.006630616347220811,0.020658396529227595,0.016572793945670128,0.013502384535968304,0.18681453168392181,0.0591069832444191,0.21176470816135406,0.0831359475851059,-0.020712606608867645,71.32564544677734,0.4000000059604645,0.0169016495347023,0.0062095909379422665,0.0787188932299614,0.09242252260446548,0.07058823853731155,0.2569443881511688,0.002376121236011386,0.09771602600812912,73.03233337402344,0.0017925385618582368,0.3099746108055115,0.2747693359851837,0.00022329534112941474,0.009023435413837433,0.005021493416279554,0.000972325389739126,0.0010014870204031467,0.34326183795928955,0.2162649929523468,0.1159619614481926,0.1097094714641571,0.0058234441094100475,0.02561722882091999,0.21279455721378326,0.12296631932258606,0.032222576439380646,0.033185068517923355,0.20423489857999544,0.11818762702983676,0.03807832334325256,0.028544321975508564
72,0.012979209835172874,0.0070332363471011395,0.2290790923845598,0.08704702895612079,0.22891566265876295,0.09779170392181108,-0.02105710054018411,70.51612494678643,0.4797371304374666,0.018101969098586586,0.0035136694784519986,0.07331652647171981,0.10263272377316557,0.08433734939759036,0.1623891277110198,0.0028420382494011003,0.10212323007552282,72.1564127827004,0.0033754472491236533,0.2825284678925559,0.2965419250667944,0.005026688059712357,0.010937222122517696,0.003536307913947928,0.004747636825790341,0.0007825457702134813,0.19476794240116943,0.16833114787234404,0.09935478603330657,0.09731347252985081,0.005952338651799355,0.020719658964908266,0.019683729857206345,0.012795194052159786,0.19871968030929565,0.06168308109045029,0.21176470816135406,0.08318601548671722,-0.021425439044833183,71.42171478271484,0.4000000059604645,0.01569340191781521,0.003930846229195595,0.07332093268632889,0.10224888473749161,0.07058823853731155,0.2655000686645508,0.00287848268635571,0.09537776559591293,73.14085388183594,0.002458067610859871,0.3210713863372803,0.2822260856628418,5.130545832798816e-05,0.014778941869735718,0.0021960639860481024,0.002619452541694045,0.0009145014337264001,0.32058823108673096,0.2083616405725479,0.11692758649587631,0.11417562514543533,0.007109271828085184,0.014981713145971298,0.22287824749946594,0.12504951655864716,0.035965487360954285,0.02853485196828842,0.205824627085035,0.12072794194876951,0.03771746996688164,0.030543568214607658
73,0.013490024221671372,0.007769648005205603,0.2310542064552631,0.08376264115968905,0.22891566287909776,0.09990581965557456,-0.02119580993320699,70.93709758913138,0.4797371308618151,0.018697760040338303,0.0033023255116735695,0.06892305025820664,0.10805093660248853,0.08433734947919584,0.15946654653888673,0.0019741982613987103,0.1089266325874501,72.59486031506174,0.003992711005146898,0.28100024093542275,0.3085515294122017,0.004883422798845358,0.010771189568419446,0.0035467392137388393,0.004358341605254619,0.0006758759029446525,0.1983473494257227,0.18003721314871038,0.0958402187921523,0.10082735506428032,0.006070572964496184,0.020746675065972588,0.01777743548154831,0.012995220720767975,0.19467207789421082,0.059093620628118515,0.21176470816135406,0.0780792310833931,-0.02128789760172367,70.99259948730469,0.4000000059604645,0.022447293624281883,0.0035347279626876116,0.05850290507078171,0.11056895554065704,0.07058823853731155,0.23852954804897308,0.0041651069186627865,0.1294967532157898,72.72572326660156,0.004105331841856241,0.29960981011390686,0.279289186000824,4.804787386092357e-05,0.014031085185706615,0.006482413038611412,0.0007297155680134892,0.000549679680261761,0.3099897801876068,0.2635962665081024,0.11457356065511703,0.09775669872760773,0.009559070691466331,0.01956097036600113,0.24899666011333466,0.1269317865371704,0.036684997379779816,0.021537942811846733,0.21038305501556606,0.11967981610394125,0.03858718307033948,0.028904695190317922
74,0.012984993280526679,0.007597580554651306,0.2284813890517215,0.08546604765303686,0.2289156627322079,0.09837778211292797,-0.02091967581943706,70.43174030015659,0.4797371303721822,0.01890020730952668,0.003789591092755559,0.07529783586748066,0.10612824558395677,0.08433734939759036,0.16452889648742508,0.0030795528306952207,0.10197719335882452,72.08073384346602,0.003368809026628243,0.28428873046008546,0.30141864676203944,0.0049522200860450324,0.01055541425904612,0.003749221949945209,0.004123125024224547,0.0006739989000598024,0.19156641864828838,0.17092297829255088,0.09625584148288768,0.09690703552212211,0.005765359220375498,0.020320505344462943,0.018151933327317238,0.01252627931535244,0.1882873773574829,0.06162397190928459,0.21176470816135406,0.08690845221281052,-0.020643092691898346,71.2955551147461,0.4000000059604645,0.02078339084982872,0.0055669681169092655,0.0834866613149643,0.11279109865427017,0.07058823853731155,0.2568210959434509,0.0032129574101418257,0.12097804993391037,73.01085662841797,0.0017270047683268785,0.27585992217063904,0.2984158992767334,0.0,0.012147548608481884,0.004586368799209595,0.002325148321688175,0.0017217271961271763,0.2883926033973694,0.2212815284729004,0.13025617599487305,0.10277088731527328,0.0062232790514826775,0.01590820401906967,0.21704545617103577,0.1302894800901413,0.03566286340355873,0.03247896581888199,0.21601541306892857,0.11955578011528947,0.037298638328730344,0.03064387470946891
75,0.012036906320671257,0.007463549432086657,0.2278051948886842,0.08393173238827652,0.2289156626669235,0.09811610509346924,-0.021236457112209558,70.42697756078914,0.4797371303721822,0.018664243789175514,0.0041215737530837186,0.07147631976194475,0.10844521225314803,0.08433734940167063,0.15849712943129837,0.0021486311118390825,0.10990861740457006,72.07048261962089,0.004162616353494249,0.28479173913320605,0.2927046636566275,0.004927431317510416,0.010125509201093024,0.0035401687090033163,0.004167747383922959,0.0007172005367337809,0.20311559359711337,0.17172669264337972,0.09506112106984965,0.09986623136687775,0.006861595570559635,0.019349624034576324,0.017043281346559525,0.012276358902454376,0.19765548408031464,0.062456876039505005,0.21176470816135406,0.08699317276477814,-0.021928127855062485,69.32502746582031,0.4000000059604645,0.019131487235426903,0.006976749747991562,0.0814381018280983,0.09949326515197754,0.07058823853731155,0.24652202427387238,0.003712661098688841,0.10446781665086746,71.02423095703125,0.0035341002512723207,0.2901742160320282,0.27187660336494446,0.00030816986691206694,0.01035819947719574,0.005217279773205519,0.003657078370451927,3.223196472390555e-05,0.2958516478538513,0.23785045742988586,0.09772855043411255,0.11226478964090347,0.001956590451300144,0.015586374327540398,0.2278027981519699,0.12974447011947632,0.03566453978419304,0.03829352185130119,0.2038033673170493,0.11895827368832104,0.03712374376906296,0.030392561256803924
76,0.013218909322497356,0.006960285468453385,0.21492960469680966,0.08186435657436067,0.2289156626669235,0.0978413417870087,-0.02110298965962732,71.06866334745943,0.4797371307312463,0.021127875217747633,0.004779101579948884,0.07393808091653006,0.10689380174137546,0.08433734939759036,0.17082169921028245,0.0040753918132124525,0.10930461696831577,72.72364452817484,0.0033870056304195232,0.2756143071630568,0.3099457736474922,0.004988036484907403,0.010139933399522736,0.0037076658406575403,0.004933855334666087,0.0008490859548207311,0.18864991902684852,0.18674220639277914,0.10042174322059355,0.09947599175203539,0.005570966164864037,0.019613033172808107,0.019620681181550026,0.012193365953862667,0.19660420715808868,0.05852309986948967,0.21176470816135406,0.08269812166690826,-0.02107139676809311,70.61090087890625,0.4000000059604645,0.0207829587161541,0.001095065614208579,0.10106038302183151,0.10530782490968704,0.07058823853731155,0.2626498341560364,0.0014902190305292606,0.12436214089393616,72.3681869506836,0.0050671715289354324,0.30053073167800903,0.30680251121520996,1.4843560165900271e-05,0.011833785101771355,0.0025958206970244646,0.00048191973473876715,0.00012504984624683857,0.29471340775489807,0.22858920693397522,0.11194856464862823,0.1107172891497612,0.0045115891844034195,0.017778635025024414,0.24807770550251007,0.1363954395055771,0.034523725509643555,0.031102847307920456,0.20827888293438648,0.11774661913432531,0.03864481047138588,0.03251881176261037
77,0.012035194990456691,0.006813860905152946,0.22673332599794485,0.08330935560501418,0.22891566265876295,0.10145243555960232,-0.020968622223016074,70.70642407387005,0.4797371304374666,0.018446100058660386,0.0037064090511901354,0.07017659523237704,0.1031311601155559,0.08433734940167063,0.1645127866674227,0.003656776464464671,0.11138392139434292,72.34966295624615,0.003258678698983668,0.27013985928543816,0.3025207293647273,0.0049526525767436425,0.011101900813091233,0.004762898687490538,0.004617313384144748,0.0007651682253539367,0.1939826270836729,0.1689924160253179,0.09630666872300819,0.10373819770387334,0.008806244961852117,0.018958844397490415,0.019669480621814728,0.01258629746735096,0.19202180206775665,0.06285808980464935,0.21176470816135406,0.08628290146589279,-0.020544515922665596,72.10887145996094,0.4000000059604645,0.016312280669808388,0.001138077350333333,0.0677337571978569,0.1040995866060257,0.07058823853731155,0.2630533277988434,0.002502425340935588,0.1061643734574318,73.83804321289062,0.0029454475734382868,0.29071319103240967,0.342110276222229,6.098937228671275e-05,0.010250291787087917,0.004376181401312351,0.001799396239221096,0.0011963677825406194,0.33011960983276367,0.22213752567768097,0.10407106578350067,0.09402898699045181,0.005258143413811922,0.02760879322886467,0.20797599852085114,0.12961570918560028,0.03285727649927139,0.034477222710847855,0.20829415443350294,0.11715752559613032,0.03704749066525456,0.03273323393729796
78,0.012721807241994737,0.0067786528501108285,0.22080373147100635,0.08433520389967654,0.22891566274852898,0.09928608411537465,-0.021250324164642693,70.80831723667575,0.4797371304374666,0.019054242365902772,0.004223967411518118,0.06887609170502927,0.10362500490912471,0.08433734939759036,0.16885511856220115,0.0039268076967607125,0.11087568627358266,72.4427072330738,0.003932455568853612,0.2735683247528619,0.2949519814823439,0.004881170501795813,0.010171329792331893,0.003605554162382851,0.004769849696003803,0.0012121455456249556,0.1873784476130189,0.17306306823141474,0.09808905197456397,0.10043721761134211,0.006549888739295034,0.020738408867135107,0.019177444279193878,0.012177428230643272,0.18171535432338715,0.06065748259425163,0.21176470816135406,0.08726410567760468,-0.020670337602496147,72.4699478149414,0.4000000059604645,0.0176375862210989,0.004686924163252115,0.08154147118330002,0.11845587193965912,0.07058823853731155,0.24352183938026428,0.003632505424320698,0.1073043942451477,74.21647644042969,0.0013598065124824643,0.34889665246009827,0.25272437930107117,0.00018178786558564752,0.01050848513841629,0.0030061276629567146,0.001356683555059135,0.0003872853412758559,0.3442513942718506,0.24772879481315613,0.11269190162420273,0.09840089082717896,0.004873060155659914,0.023398393765091896,0.2254934012889862,0.13278181850910187,0.03852866217494011,0.026394156739115715,0.19781987661208145,0.1199846546954158,0.03834060089905447,0.03293934933686178
79,0.013302271185219155,0.0076016438924753375,0.22632940147818767,0.085999469118762,0.2289156626669235,0.09898392773699526,-0.0211128179404195,70.62922620825543,0.4797371307312463,0.018805387683890083,0.0029079166701551106,0.06973104032831673,0.10674487506442368,0.08433734947919584,0.16683530141594377,0.0038460172600085314,0.10766668908240892,72.2878349446258,0.0025566378646917328,0.27802782527784137,0.30276764441293796,0.004984891884689916,0.009227227941889883,0.004522273465654397,0.004459910958162269,0.0007473500598495395,0.1970742897651804,0.18347778823328698,0.09647732977995084,0.09540831970881267,0.00721589571756575,0.021382658396564988,0.015778319910168648,0.012386888265609741,0.2027595490217209,0.06108308210968971,0.21176470816135406,0.07733695954084396,-0.02009386010468006,71.5923843383789,0.4000000059604645,0.01599421352148056,0.0009354677167721093,0.07450640946626663,0.09887110441923141,0.07058823853731155,0.2654566466808319,0.001176346093416214,0.10415822267532349,73.35089111328125,0.0027644289657473564,0.28940558433532715,0.32781165838241577,6.613269647459674e-07,0.009012703783810139,0.0025322020519524813,0.0009097341098822653,0.001344058196991682,0.35828202962875366,0.22336724400520325,0.11780676990747452,0.10966121405363083,0.004869658499956131,0.020457785576581955,0.23466137051582336,0.14270053803920746,0.03562641143798828,0.023008277639746666,0.2229606064458797,0.11433019545357695,0.03801656875918494,0.03183339244246418
80,0.01319529955874137,0.007320656082087971,0.23028124482059792,0.08353645126014002,0.2289156627322079,0.10059747059889718,-0.020985040093516077,70.9328722332289,0.4797371303721822,0.01762940467857814,0.0035364464300746854,0.06740248257137206,0.10429620846436816,0.08433734939759036,0.16805850356197044,0.0019555826872757554,0.10475616279463125,72.57546434684494,0.0025560535385445787,0.2732783920924217,0.3072819477691838,0.004914732593818602,0.010467428642249619,0.004220833073636397,0.004745594172525298,0.0010580957531475086,0.20012357034531766,0.17063740831019453,0.09750201431514138,0.0986296098112146,0.007591482165176727,0.01587353388473865,0.012978317216038704,0.012251420877873898,0.20981845259666443,0.05932791158556938,0.21176470816135406,0.07744647562503815,-0.020530829206109047,71.67023468017578,0.4000000059604645,0.020406492054462433,0.0017012341413646936,0.08006401360034943,0.1070881336927414,0.07058823853731155,0.2516060769557953,0.006931961514055729,0.10508328676223755,73.380126953125,0.0007350424421019852,0.29343441128730774,0.2767569422721863,7.846305152270361e-07,0.011268372647464275,0.007418591994792223,0.0014055280480533838,0.0002606670605018735,0.3283047676086426,0.22467085719108582,0.10620585083961487,0.0978018119931221,0.008506272919476032,0.01350213773548603,0.20676013827323914,0.14076870679855347,0.038939811289310455,0.036013104021549225,0.20242002485615793,0.12065525734052471,0.038544903840841103,0.02912549357881682
81,0.011703018618284482,0.007895276444910048,0.22409679274700034,0.08370872970511331,0.2289156627322079,0.10020193109964097,-0.021280864165914282,70.35798380121605,0.4797371303721822,0.01794560493438261,0.003643297633413238,0.07078012993797937,0.10443201114353189,0.08433734940167063,0.1626578576919936,0.0026596862815630594,0.10840565612517207,72.00501198575374,0.003964360569961275,0.2717235820839204,0.3093466132977184,0.005012852772085969,0.009997209416741152,0.004105367300968703,0.0040992141450344214,0.0009649176831966162,0.1972639771568031,0.17504894860733508,0.09867093733308871,0.09811798726317655,0.004842507679460148,0.020064828283921587,0.01780376397073269,0.01214553788304329,0.19637945294380188,0.05815214291214943,0.21176470816135406,0.08495302498340607,-0.020698586478829384,70.61109161376953,0.4000000059604645,0.021568885073065758,0.002009954070672393,0.0692325308918953,0.10674897581338882,0.07058823853731155,0.26176267862319946,0.0051367077976465225,0.11294063925743103,72.38069915771484,0.002271756064146757,0.2891654372215271,0.28001368045806885,8.05510444479296e-06,0.010580363683402538,0.00508652301505208,0.002776225795969367,1.499986228736816e-05,0.3530869781970978,0.27122578024864197,0.11862415820360184,0.11117127537727356,0.0032614523079246283,0.015230461955070496,0.24493469297885895,0.13758313655853271,0.03708469122648239,0.02590045891702175,0.21202669876167574,0.11916902163122074,0.03803468220086864,0.030491621362051528
82,0.012826147855454311,0.007672562357752308,0.2270956729484675,0.08391442888407169,0.22891566274852898,0.09943773848823755,-0.021051156931319086,70.86806075230878,0.47973713056803535,0.019092773533857715,0.0035011101035178852,0.07205965344642104,0.10126314084540322,0.08433734939759036,0.15852923750028683,0.0022015513169812806,0.10369111041804656,72.51826455324138,0.00383901884748732,0.2761461079316489,0.3076816123358391,0.004973481773416158,0.009769678634804595,0.004240739832531257,0.004306789355501451,0.0007288485362785098,0.19850173644794952,0.17991563615767614,0.09502347859861034,0.10305559363416095,0.004814694573345869,0.01785673030732691,0.020156653597950935,0.012389939278364182,0.17749497294425964,0.06282027065753937,0.21176470816135406,0.08158911019563675,-0.021314743906259537,70.11473846435547,0.4000000059604645,0.020500682294368744,0.0023078673984855413,0.07251767814159393,0.11131419986486435,0.07058823853731155,0.26922762393951416,0.0024180524051189423,0.10265973955392838,71.83120727539062,0.0023465733975172043,0.26475438475608826,0.30758678913116455,3.616520916693844e-05,0.009608584456145763,0.00433686887845397,0.0015478121349588037,0.00042858486995100975,0.3278246223926544,0.21077483892440796,0.106572724878788,0.11641435325145721,0.005528045352548361,0.01726234145462513,0.24049094319343567,0.13011133670806885,0.03726685047149658,0.03235499560832977,0.21917539728889068,0.11824942005620728,0.03746509533232692,0.030391178837480576
83,0.01201047277055591,0.00758568466715952,0.22957898048033198,0.08700749275620379,0.22891566281381337,0.09782940822552486,-0.02104047778891838,70.98314637500641,0.4797371303721822,0.018912049304175744,0.003516566280050148,0.0712401595248189,0.10787211171670655,0.08433734940167063,0.16781093717143675,0.002180976884976144,0.1076257753737785,72.63734456090519,0.00278976625943432,0.27066274553635294,0.29449172399587203,0.004991403251462019,0.010714208809220256,0.0022833298129345285,0.004268553290951708,0.0006085722640269974,0.203633371344793,0.18461790697206412,0.09507984569273799,0.09701410403295634,0.006712673790956901,0.018967911323607946,0.017915628850460052,0.012292010709643364,0.1679472029209137,0.05949121341109276,0.21176470816135406,0.0792146846652031,-0.020423315465450287,71.13768005371094,0.4000000059604645,0.010810413397848606,0.002485137665644288,0.05796518176794052,0.0886671394109726,0.07058823853731155,0.2703440487384796,0.0016108686104416847,0.08834805339574814,72.78800201416016,0.002219386398792267,0.289794385433197,0.2948002219200134,4.733568130177446e-05,0.009600109420716763,0.0025198475923389196,0.0016010417602956295,0.0006333487690426409,0.3170360028743744,0.21293067932128906,0.11164605617523193,0.1024639904499054,0.002719175536185503,0.013826611451804638,0.2147296965122223,0.12067637592554092,0.034968052059412,0.02897750586271286,0.21783720777826007,0.11829696535280736,0.03822240976643262,0.031046121316958882
84,0.01264667321355587,0.00801774357133907,0.2187924762251343,0.08514802933538991,0.22891566265876295,0.10007467956832015,-0.02116607945424638,70.79116455278678,0.4797371306659619,0.01901330039117318,0.0034913063150813226,0.06345434350992868,0.10600381684851673,0.08433734962608572,0.16017665647925056,0.0026911888822407216,0.11047179907201285,72.43185627865243,0.0035641617625877813,0.260970717485737,0.32185685174358114,0.004970976342892426,0.010553116009439069,0.004225157834274535,0.005253362703353354,0.0009157629150229502,0.19556351588694185,0.17306174050612622,0.09765414431740133,0.09662009129323156,0.007376285258125665,0.018205058504903827,0.016745200380682945,0.012145066633820534,0.19829420745372772,0.05629744753241539,0.21176470816135406,0.07650166749954224,-0.0211772583425045,69.96038818359375,0.4000000059604645,0.01894538663327694,0.003954296465963125,0.07059847563505173,0.11547842621803284,0.07058823853731155,0.27413827180862427,0.0012411260977387428,0.11314425617456436,71.67794036865234,0.007660651113837957,0.24438156187534332,0.3181573450565338,1.7077176380553283e-05,0.010698448866605759,0.004166166298091412,0.0013506620889529586,0.0001388949458487332,0.29361653327941895,0.24899359047412872,0.10750007629394531,0.11810971796512604,0.005349750630557537,0.017820237204432487,0.203463613986969,0.13700228929519653,0.038953281939029694,0.03788737952709198,0.21280341847572243,0.11713444855704756,0.03775619167063349,0.029920739828132557
85,0.013445473807406901,0.00786955086442949,0.22577987606397465,0.08632523728751854,0.22891566287909776,0.10063466613322725,-0.021155429340956114,70.69426364627098,0.4797371307965307,0.018553666811260965,0.0034299069846728315,0.07499916448389453,0.10524077205087373,0.08433734947919584,0.1648067513813325,0.003905680263159962,0.10856443121294855,72.3377335580782,0.002781468030125992,0.27779348124418435,0.2971406696529535,0.004897588328432867,0.010768702955506457,0.004125174846467516,0.004854008937937994,0.0003971602876853251,0.19683805183147418,0.1734784450647212,0.09576765504978833,0.09646012767055863,0.00725467887356151,0.01806904369228706,0.015925923362374306,0.012277336791157722,0.2038833647966385,0.06736151874065399,0.21176470816135406,0.08466999977827072,-0.02102585695683956,70.75560760498047,0.4000000059604645,0.018972638994455338,0.0029325904324650764,0.08138968050479889,0.10298895090818405,0.07058823853731155,0.28164932131767273,0.0009228200651705265,0.11052777618169785,72.48796081542969,0.005008863750845194,0.2968868613243103,0.2870100140571594,7.533808457083069e-06,0.01250598393380642,0.0021031913347542286,0.0008597577107138932,0.00015928150969557464,0.331420361995697,0.20056481659412384,0.11439134925603867,0.09992914646863937,0.003117293817922473,0.018512319773435593,0.22467494010925293,0.13265460729599,0.038038577884435654,0.031030837446451187,0.20280457636482221,0.11680509789815216,0.03771470710716791,0.03243711735208612
86,0.012987282158764078,0.008028391850673618,0.23260214418858322,0.0838487638244232,0.22891566274852898,0.09834465444718385,-0.02119032905599243,70.79181537440155,0.4797371307965307,0.01835481581142476,0.003899032919339199,0.06139072885600134,0.10483673531541689,0.08433734947919584,0.16328285092657263,0.0023492351552417455,0.11128443488514567,72.43552986972303,0.0025723934421460638,0.2698166420007979,0.29381460759295036,0.004973338159085719,0.010378277116951912,0.004064086774735929,0.004149238034314387,0.0005553802730350349,0.19729399570923906,0.18339500170678455,0.09725339256985947,0.10195030223043698,0.0066902475974237935,0.01914821287284545,0.01980261132121086,0.012707550078630447,0.2027982622385025,0.06251631677150726,0.21176470816135406,0.07658521831035614,-0.020889287814497948,71.88927459716797,0.4000000059604645,0.0188779067248106,0.005540613085031509,0.08361422270536423,0.10666259378194809,0.07058823853731155,0.23561152815818787,0.0028603647369891405,0.12924297153949738,73.62618255615234,0.004322539549320936,0.31213510036468506,0.25629910826683044,0.0,0.012256458401679993,0.00366711663082242,0.0008820475777611136,0.0004953292082063854,0.32758960127830505,0.23716692626476288,0.10965710878372192,0.09892922639846802,0.003941262140870094,0.013065155595541,0.24285246431827545,0.13333888351917267,0.04338005930185318,0.03471160680055618,0.20744286036896156,0.12107726027383209,0.03799301191862481,0.03066155804129397
87,0.01320863738329622,0.0076567739338041785,0.2223448611689815,0.08488393911983724,0.2289156626669235,0.09974254656334174,-0.021323079751296478,70.63185010995687,0.47973713050275096,0.019163232923027327,0.0036288438849905987,0.0725697276691487,0.10562449014722192,0.08433734940575091,0.16587898319613634,0.003083323408402747,0.10818314898314377,72.29067262814576,0.0038820387303894477,0.2824890383428446,0.30383115482943995,0.00490417714390867,0.010915354432829892,0.0037050057452462505,0.004760344312317172,0.0007629478421686513,0.2058960439929043,0.1817919806723135,0.10016484785445548,0.10140482003740386,0.0060770679322639555,0.020804384654961112,0.01910751312971115,0.013614179566502571,0.18708562850952148,0.05916693061590195,0.21176470816135406,0.08009073883295059,-0.021222619339823723,71.35499572753906,0.4000000059604645,0.021165475249290466,0.002872651908546686,0.08026151359081268,0.11066858470439911,0.07058823853731155,0.2599430978298187,0.0023818649351596832,0.09106085449457169,73.12599182128906,0.004165382124483585,0.2920040488243103,0.3554299473762512,2.457817345202784e-06,0.012531818822026253,0.01137680746614933,0.0022716533858329058,0.00015477367560379207,0.32557547092437744,0.2499476671218872,0.11942490935325623,0.09884174913167953,0.0028039440512657166,0.021883754059672356,0.231448233127594,0.13240012526512146,0.04251986742019653,0.02942218817770481,0.19798335571735606,0.12180699559840551,0.03706119041012647,0.030445184680018146
88,0.01235596691292679,0.007440334877691885,0.22665373639888073,0.08483311814242751,0.22891566265876295,0.09799795034815846,-0.02098333036684128,70.75066373225502,0.47973713056803535,0.019168203523196894,0.0031516316753831515,0.06827348061028342,0.10380567899147235,0.08433734941391145,0.16317545933504093,0.00336607083089666,0.10459840686141074,72.38988267578927,0.0033155502333241512,0.27389334835854706,0.29453233883258156,0.004935596552576004,0.010673296296110158,0.003803464068662934,0.004550488232443779,0.00027322867936508343,0.19269329929257145,0.18037234560911913,0.09566808120640319,0.10159056449690497,0.00705904133111924,0.019769908446943037,0.016082532703876495,0.012721597217023373,0.1891242116689682,0.061162568628787994,0.21176470816135406,0.08360366523265839,-0.021547654643654823,70.82341766357422,0.4000000059604645,0.011874310672283173,0.002429787302389741,0.0608738549053669,0.09424915164709091,0.07058823853731155,0.2513910233974457,0.0026893182657659054,0.09590842574834824,72.49651336669922,0.0019950063433498144,0.2899065613746643,0.30191686749458313,1.3172307262721006e-05,0.012809958308935165,0.003934005741029978,0.0009369017207063735,0.00028944105724804103,0.30706194043159485,0.22888699173927307,0.11908821016550064,0.08680088073015213,0.00394360302016139,0.00992555171251297,0.21621228754520416,0.13411086797714233,0.03383075073361397,0.030100634321570396,0.21025767103898435,0.11971764284444142,0.03721736275222712,0.030296385965564034
89,0.012888178786161882,0.007817192779881226,0.22418955458085352,0.0842617545593261,0.2289156626669235,0.09999192381218516,-0.02120145077144917,70.56350772352104,0.4797371303721822,0.020348265980801833,0.003205048911852878,0.07056926647843824,0.10608031154331737,0.08433734939759036,0.16012188677981024,0.002609745377974599,0.1138701449104494,72.21533666069641,0.0032666368899114126,0.27862427870846,0.2976986868357998,0.0049881833689113895,0.009567730328698539,0.004081817120436052,0.004582028138285007,0.0007318997773689168,0.2038066352575789,0.1870482415124072,0.09418696236897664,0.10005782739649989,0.00757167809071613,0.019992427287372348,0.013901780359447002,0.010494587942957878,0.19582818448543549,0.05527948960661888,0.21176470816135406,0.0853150337934494,-0.02147597447037697,71.35880279541016,0.4000000059604645,0.01876230537891388,0.002916839672252536,0.08099957555532455,0.1007925271987915,0.07058823853731155,0.2703274190425873,0.0012576618464663625,0.10251624137163162,73.06236267089844,0.006946092005819082,0.3320578634738922,0.265004426240921,5.304552360030357e-06,0.014398422092199326,0.0022491414565593004,0.0015933675458654761,0.0008486038423143327,0.2854038178920746,0.21148614585399628,0.1224706768989563,0.10141456872224808,0.008157677948474884,0.022976605221629143,0.21711111068725586,0.12957696616649628,0.0325302891433239,0.032152194529771805,0.2028636312171376,0.11906993458698313,0.03729406981305643,0.029268362468592046
