epoch,capsnet_acc,capsnet_loss,decoder_loss,loss,val_capsnet_acc,val_capsnet_loss,val_decoder_loss,val_loss
596,0.22095671879946507,29.921630133800463,0.07168011022795305,29.94972865945386,0.1803278625011444,32.581172943115234,0.06909512728452682,32.60825729370117
597,0.2300683335657815,30.01641277843293,0.07172224465290887,30.044528383328867,0.2295081913471222,29.957862854003906,0.06912683695554733,29.984960556030273
598,0.22779043544940905,30.162887460278487,0.0716886852861537,30.190989518219897,0.24590164422988892,29.844778060913086,0.06908795237541199,29.87186050415039
599,0.20728929568260296,30.428209509013183,0.07168901351902099,30.45631151916226,0.26229506731033325,31.139108657836914,0.06917153298854828,31.166223526000977
600,0.18906606082085325,30.408484634886026,0.07166898304889305,30.436579198120395,0.24590164422988892,29.591644287109375,0.06914537400007248,29.618749618530273
601,0.19817768166304178,30.503089813545245,0.07169382686563396,30.531194452272732,0.19672131538391113,31.836477279663086,0.06913561373949051,31.86357879638672
602,0.236902053576124,30.294967147375292,0.07173667773434676,30.32308812673651,0.1803278625011444,30.206838607788086,0.06916826963424683,30.23395347595215
603,0.21184511017690758,30.399807819201353,0.07173226032075143,30.427926465427685,0.24590164422988892,31.95947265625,0.06905752420425415,31.986543655395508
604,0.20045558178207598,30.590674441604786,0.07168186028277955,30.61877324097792,0.32786884903907776,29.91841697692871,0.06922048330307007,29.9455509185791
605,0.20273348529545213,30.778316949657537,0.07170658529755194,30.80642530749762,0.16393442451953888,30.098905563354492,0.0691472515463829,30.12601089477539
606,0.1594533036062006,30.436454008271863,0.07169100830590264,30.46455696557812,0.19672131538391113,29.78441619873047,0.06909458339214325,29.811500549316406
607,0.1890660581053797,30.716209993818627,0.07165593433285085,30.744299230380047,0.3442623019218445,30.163461685180664,0.06907526403665543,30.19053840637207
608,0.22095672087001367,30.208962099427243,0.07171492038426204,30.237074615200452,0.26229506731033325,29.76797103881836,0.06915848702192307,29.795082092285156
609,0.20728929367994123,30.345064754095056,0.0717095635950158,30.373174593497517,0.2950819730758667,30.41685676574707,0.06929145753383636,30.444019317626953
610,0.19134396569196618,31.35074965231511,0.0717301172859848,31.3788678814447,0.2295081913471222,31.025070190429688,0.06921419501304626,31.052202224731445
611,0.20728929164333604,30.412696025909217,0.07171399889679324,30.440807685765154,0.19672131538391113,29.968481063842773,0.06907818466424942,29.995559692382812
612,0.17995444405187508,30.702993827420105,0.07167545134087087,30.73109101488813,0.26229506731033325,29.836463928222656,0.06918954104185104,29.86358642578125
613,0.19589977472138026,30.355497985874603,0.07170570171639697,30.38360644798887,0.09836065769195557,31.921659469604492,0.06914759427309036,31.94876480102539
614,0.20728929568260296,30.403568889122617,0.07172704019619827,30.4316859582019,0.2295081913471222,31.13605499267578,0.06926095485687256,31.163206100463867
615,0.23006833696012344,30.221558642550317,0.07173587263037784,30.249679044058762,0.14754098653793335,30.74306869506836,0.06914259493350983,30.770172119140625
616,0.2141230082593366,30.537951245666363,0.07170820865856488,30.566061119826887,0.26229506731033325,29.149513244628906,0.06924013048410416,29.176654815673828
617,0.21184510342216709,30.396206028097584,0.0716913739274466,30.424308902853443,0.2295081913471222,30.246313095092773,0.06922388821840286,30.273448944091797
618,0.21412300831025174,30.316316456892494,0.07173615738172466,30.344437158189223,0.21311475336551666,30.97032928466797,0.06906995922327042,30.997404098510742
619,0.22551253057829612,30.4363788700321,0.0717400116400458,30.464500557588824,0.1803278625011444,32.048519134521484,0.0691344290971756,32.075618743896484
620,0.23462415142048465,30.65969083086505,0.07168600362023352,30.687792193645226,0.2295081913471222,29.727258682250977,0.06919890642166138,29.754384994506836
621,0.2255125258601608,30.044403571474252,0.07170143655601015,30.072510795332576,0.26229506731033325,30.530759811401367,0.0691550076007843,30.55786895751953
622,0.20501139084543346,30.846992609984238,0.07170525062532251,30.875101015616657,0.16393442451953888,30.41297721862793,0.06908553093671799,30.440059661865234
623,0.19589977136098172,30.739607026745354,0.07171340117014623,30.767718573637595,0.26229506731033325,30.713787078857422,0.0693075954914093,30.740955352783203
624,0.20273348088280757,30.611285246586203,0.07167836292254355,30.639383307350524,0.21311475336551666,29.259017944335938,0.06919791549444199,29.286144256591797
625,0.20501138945375325,30.3944336493629,0.07168836562399984,30.42253557696158,0.26229506731033325,30.052227020263672,0.0690825805068016,30.079307556152344
626,0.17539863023643884,30.501542845185092,0.07167255827533357,30.529638116614965,0.16393442451953888,29.75774383544922,0.06919188052415848,29.784866333007812
627,0.20956720058765932,30.1524873312079,0.07171637469855963,30.18059988608393,0.1147540956735611,31.46045684814453,0.06914409250020981,31.48756217956543
628,0.20501139016656506,30.433055325901318,0.07170572792071687,30.461164100838143,0.1147540956735611,30.49847984313965,0.0690913274884224,30.525564193725586
629,0.2027334866531889,30.442159135683795,0.07173761117838509,30.470280440901842,0.19672131538391113,29.651254653930664,0.06902381032705307,29.678312301635742
630,0.19362186784760554,30.531521821076343,0.07167599195771446,30.55961892599397,0.16393442451953888,29.68867301940918,0.06912433356046677,29.715768814086914
631,0.1594533032667664,30.38302626642388,0.07173502781260802,30.41114656365814,0.14754098653793335,30.41706085205078,0.06915149837732315,30.444168090820312
632,0.2232346257411266,30.29165241441314,0.07174619833741482,30.31977732578008,0.26229506731033325,30.407909393310547,0.06919793784618378,30.435035705566406
633,0.20501138611032643,30.493502858016377,0.0717160523039605,30.52161581695487,0.1147540956735611,30.66905403137207,0.06902564316987991,30.69611167907715
634,0.18678815866521387,30.638739492464175,0.07172190851971066,30.666854276200905,0.2786885201931,30.25863265991211,0.06913398206233978,30.28573226928711
635,0.21867881464116395,30.15568231830293,0.07169808181753734,30.183788269147243,0.16393442451953888,31.54994010925293,0.06917452067136765,31.577056884765625
636,0.21412300829328001,30.23426126727754,0.07166492202423157,30.26235398398988,0.13114753365516663,30.77776336669922,0.06914237141609192,30.804866790771484
637,0.20273348597432053,30.523183635807253,0.0716988770015419,30.551289234726195,0.26229506731033325,30.49694061279297,0.06909020990133286,30.524023056030273
638,0.19362186648986876,29.888904623670296,0.07164721528666437,29.916990493044494,0.19672131538391113,30.205909729003906,0.06910231709480286,30.23299789428711
639,0.16856492446536084,30.682287568111896,0.07169341178852767,30.71039202870432,0.21311475336551666,30.50179100036621,0.06916887313127518,30.528905868530273
640,0.21867881324948374,30.260731816563357,0.07172672370775414,30.28884845116687,0.21311475336551666,29.82217788696289,0.06904935091733932,29.849245071411133
641,0.17767653817943124,30.574693749325693,0.07168934830296828,30.60279639815415,0.2295081913471222,30.209016799926758,0.06915038079023361,30.23612403869629
642,0.20956720533973808,30.611032412101032,0.07168600956033194,30.63913347074817,0.2295081913471222,30.293773651123047,0.0691070407629013,30.320863723754883
643,0.16856492373557733,30.177501930462743,0.07167088566241883,30.205597101963193,0.19672131538391113,29.768503189086914,0.06926488131284714,29.795654296875
644,0.22323462299170962,30.484447913723816,0.0717124594269418,30.512558956624165,0.19672131538391113,30.048736572265625,0.0691298320889473,30.075836181640625
645,0.1799544420152699,30.34581199593859,0.07170915310027116,30.373921561621316,0.19672131538391113,30.646608352661133,0.06919768452644348,30.673734664916992
646,0.19362186716873717,30.290082140772654,0.07171255677666914,30.318192966435113,0.26229506731033325,30.117271423339844,0.06897380948066711,30.144309997558594
647,0.2004555804243392,29.99056121374317,0.0716871955094685,30.018662507007225,0.26229506731033325,30.388965606689453,0.06921447813510895,30.41609764099121
648,0.19134396701575954,30.384532007378162,0.07171842985381298,30.41264549203234,0.16393442451953888,30.873950958251953,0.06902904063463211,30.901010513305664
649,0.18223234484977766,30.519965934318943,0.07169925231393215,30.548072263157177,0.08196721225976944,30.51350975036621,0.06902538239955902,30.54056739807129
650,0.19589976932437653,30.132823118587833,0.0717047186301075,30.16093122877673,0.16393442451953888,30.640933990478516,0.06908866763114929,30.66801643371582
651,0.21640091177271276,30.465651010326482,0.07171851433898431,30.493764538428234,0.32786884903907776,29.645259857177734,0.06911986321210861,29.67235565185547
652,0.20501139016656506,29.961466452526885,0.07170507152286912,29.98957497546776,0.2295081913471222,30.164260864257812,0.0690845474600792,30.191341400146484
653,0.22323462031017946,30.25210151585468,0.0716945922727737,30.28020579396728,0.24590164422988892,30.263158798217773,0.06918610632419586,30.290279388427734
654,0.18906605878424806,30.131877286559085,0.07164770313846223,30.159963294965532,0.13114753365516663,30.671783447265625,0.06905737519264221,30.698854446411133
655,0.22095672287267543,30.631237677398197,0.07175990323067255,30.659368197847336,0.16393442451953888,30.250652313232422,0.06917469203472137,30.277769088745117
656,0.20501138948769668,30.17619313737526,0.07167138917910483,30.20428851307932,0.21311475336551666,29.761966705322266,0.06917179375886917,29.789081573486328
657,0.22779042801580016,30.406957304830705,0.07168826021271034,30.435059158568503,0.16393442451953888,30.268760681152344,0.06909307837486267,30.29584503173828
658,0.18906606083782496,30.350462216179572,0.07170224585199139,30.37856923583428,0.24590164422988892,29.89272689819336,0.06918244063854218,29.919845581054688
659,0.21184510270935528,30.19643967352587,0.07170648137977291,30.22454836156754,0.3606557250022888,29.866737365722656,0.06918191909790039,29.893856048583984
660,0.1913439643512011,30.667459040404996,0.07170144894535829,30.69556574723715,0.19672131538391113,30.98306655883789,0.069210946559906,31.010196685791016
661,0.18678815594974033,30.372297530293736,0.07170360930824063,30.4004052842125,0.16393442451953888,32.09059524536133,0.06908386200666428,32.11767578125
662,0.21184510545877228,30.326752695244373,0.07170791993583797,30.354861895967453,0.19672131538391113,31.735307693481445,0.06908348202705383,31.762388229370117
663,0.18678815187652997,30.98168401348835,0.07176556600287455,31.00981636308049,0.24590164422988892,30.674104690551758,0.06909748911857605,30.701190948486328
664,0.20045558076377337,30.159467610248402,0.07166449897042168,30.187560009793433,0.24590164422988892,29.688629150390625,0.06916674971580505,29.715742111206055
665,0.22095671883340848,30.378987874963016,0.07172286396757074,30.407103123588822,0.2295081913471222,29.877361297607422,0.06908060610294342,29.904441833496094
666,0.22095671679680332,30.336915704818413,0.07168532308861443,30.36501650278009,0.19672131538391113,30.203269958496094,0.06913315504789352,30.230369567871094
667,0.19362186513213198,30.30860945195435,0.07167180120130334,30.336704740763253,0.26229506731033325,30.119644165039062,0.06899455189704895,30.146690368652344
668,0.19817767419548948,30.655887555967432,0.07176545391321726,30.68402004893657,0.1803278625011444,30.201223373413086,0.06922376155853271,30.22835922241211
669,0.2004555804243392,30.860150821659722,0.07172998502545042,30.888268972583674,0.31147539615631104,30.74740219116211,0.06911668926477432,30.77449607849121
670,0.21184510338822368,30.12266740820674,0.0717436768165482,30.15079069897906,0.1803278625011444,30.396432876586914,0.06905119866132736,30.423500061035156
671,0.20728929232220444,30.622789239557566,0.07174222991040193,30.650911865581957,0.19672131538391113,31.429767608642578,0.06909914314746857,31.45685386657715
672,0.2141230096170734,30.1402553784277,0.07166217629010693,30.168347413013084,0.2786885201931,29.339815139770508,0.06921952962875366,29.3669490814209
673,0.2050113874510915,30.100756877647175,0.07170671009901987,30.12886594802752,0.26229506731033325,29.74187469482422,0.06908576190471649,29.768957138061523
674,0.20045558242700096,30.48479483828186,0.07168844759735811,30.51289636616283,0.24590164422988892,29.739490509033203,0.06913423538208008,29.766592025756836
675,0.1822323509765649,30.681209260075946,0.07171676891743457,30.709322696937786,0.2786885201931,30.34415626525879,0.06916598230600357,30.37126922607422
676,0.15945330224846382,30.657646300852434,0.07168102023406017,30.685744843884862,0.1147540956735611,31.123424530029297,0.06902515888214111,31.150482177734375
677,0.2141230042200697,30.402233653839737,0.07173698551630377,30.430354385549766,0.13114753365516663,30.176902770996094,0.06900346279144287,30.20395278930664
678,0.20956719787218575,30.73311004117301,0.07170539449450639,30.761218494597763,0.1803278625011444,30.61355972290039,0.06910879164934158,30.640649795532227
679,0.18678815527087192,30.22193899567415,0.07171085923231273,30.25004993430031,0.16393442451953888,30.662860870361328,0.06909073144197464,30.689945220947266
680,0.19589976932437653,30.360894809279735,0.07169200040417,30.388997875204932,0.21311475336551666,29.59712791442871,0.06910476833581924,29.624216079711914
681,0.24601367241565078,30.130701469125942,0.07172255963087082,30.158816765544085,0.14754098653793335,31.427902221679688,0.06910539418458939,31.454992294311523
682,0.18906606146577823,30.658404930305917,0.07170088448326245,30.68651133734979,0.1803278625011444,30.889535903930664,0.06914408504962921,30.916641235351562
683,0.18678815459200354,30.612717469895347,0.07171073527094443,30.640827887150586,0.24590164422988892,30.67515754699707,0.06916530430316925,30.7022705078125
684,0.214123008938205,30.33144422978638,0.0716917009383508,30.359547395641005,0.14754098653793335,30.467397689819336,0.06908787041902542,30.49448013305664
685,0.18678815325123846,30.398857507727413,0.07170142430243569,30.426964562140185,0.2950819730758667,30.081050872802734,0.06925376504659653,30.108198165893555
686,0.21184510338822368,30.863245996635975,0.0717208417883495,30.891360819475526,0.13114753365516663,30.69564437866211,0.06904661655426025,30.72271156311035
687,0.20273348461658375,30.742652050183413,0.07171192812756688,30.770763440664375,0.2295081913471222,29.774171829223633,0.06926701962947845,29.80132484436035
688,0.19817767623209465,30.43264688391892,0.07171566332934386,30.460759577827194,0.14754098653793335,30.676677703857422,0.06906213611364365,30.703750610351562
689,0.22551252789676596,30.317483358882825,0.0716842136479456,30.345583883124768,0.16393442451953888,31.423046112060547,0.06907881796360016,31.450124740600586
690,0.20045558246094436,30.480031324138945,0.07165908068418503,30.508121951022833,0.19672131538391113,31.128469467163086,0.06910419464111328,31.15555763244629
691,0.182232348922988,30.835910558157465,0.0716579239094176,30.864000633257124,0.2295081913471222,30.360240936279297,0.06908244639635086,30.38732147216797
692,0.1776765347850893,30.52466584989856,0.07169242547761336,30.55276925471486,0.2295081913471222,30.32392692565918,0.06908673048019409,30.351009368896484
693,0.1958997706821133,30.331288652702455,0.07173597233917284,30.359409297517328,0.1147540956735611,30.463586807250977,0.06902119517326355,30.490642547607422
694,0.2186788173566375,30.360018741025467,0.07168966501204463,30.38812075986406,0.16393442451953888,31.254175186157227,0.06903593987226486,31.28123664855957
695,0.20501138880882827,30.287992564312145,0.0716816080662004,30.31609222829206,0.21311475336551666,31.309110641479492,0.06923409551382065,31.33625030517578
696,0.20956719515671218,29.75002857547143,0.07168516386003321,29.77812918226377,0.1147540956735611,30.033824920654297,0.06909535825252533,30.060911178588867
697,0.16856491630196843,30.684545677723808,0.07172244371409296,30.712660717801246,0.2295081913471222,31.11748695373535,0.06922932714223862,31.144624710083008
698,0.19362186917139892,30.2133731842041,0.07172022303375405,30.241487507396517,0.21311475336551666,30.704845428466797,0.06919138133525848,30.73196792602539
699,0.20501138611032643,30.32301566052274,0.07170068661009804,30.35112234128635,0.13114753365516663,31.009368896484375,0.06911785900592804,31.036462783813477
700,0.18906606082085325,30.857184277580103,0.07172590881110867,30.885301198937626,0.13114753365516663,30.679685592651367,0.06908147782087326,30.70676612854004
701,0.1799544420152699,30.614166216318047,0.07168040820026181,30.64226510693109,0.16393442451953888,30.105911254882812,0.06914123147726059,30.133014678955078
702,0.15034168615835403,30.813664342928043,0.07168089184307563,30.841762877270952,0.16393442451953888,30.827688217163086,0.06913354247808456,30.854787826538086
703,0.2141230096170734,30.695624862010494,0.07170706055634114,30.72373414962873,0.1147540956735611,29.25788116455078,0.06910702586174011,29.284971237182617
704,0.18906605538990612,30.509152844717942,0.07173422488101794,30.537272742234492,0.24590164422988892,30.852514266967773,0.06912501901388168,30.87961196899414
705,0.18223234620751444,30.998501319276986,0.0717059665429565,31.026610102903327,0.26229506731033325,29.953033447265625,0.06924661993980408,29.980178833007812
706,0.20273348122224177,30.684061263308166,0.07170908044438155,30.712171485049307,0.16393442451953888,30.509416580200195,0.0691429153084755,30.53652000427246
707,0.21184510613764065,30.63252054097169,0.07169144741494998,30.66062349393319,0.26229506731033325,31.068748474121094,0.06915680319070816,31.095857620239258
708,0.17312072770742187,30.977946648565133,0.07170964156305057,31.006057369953407,0.1147540956735611,31.10022735595703,0.0691094622015953,31.127317428588867
709,0.23006833763899184,30.422348882722964,0.07170271371111511,30.450456567125602,0.24590164422988892,30.345802307128906,0.06913744658231735,30.37290382385254
710,0.1708428252462917,30.39095597060775,0.07170293853535467,30.419063324808803,0.32786884903907776,30.328672409057617,0.06912678480148315,30.355770111083984
711,0.18678815189350167,30.309995729450755,0.07164615211087642,30.338081012282665,0.24590164422988892,29.718069076538086,0.06916403025388718,29.745182037353516
712,0.19817767551928284,30.335593781873143,0.07168330123185568,30.36369398894777,0.1803278625011444,30.310787200927734,0.06920118629932404,30.337913513183594
713,0.2050113864327889,30.197322558704975,0.07174038174212115,30.225444576463286,0.21311475336551666,30.75469398498535,0.06918056309223175,30.78181266784668
714,0.1890660581053797,30.588651261731542,0.07165676917125532,30.61674093711349,0.2295081913471222,29.577104568481445,0.0690697431564331,29.60417938232422
715,0.20273348257997856,29.962761976724334,0.0716675427447419,29.990855497216852,0.19672131538391113,30.003597259521484,0.06907831877470016,30.030675888061523
716,0.2141230082593366,29.99609441474793,0.07173475707989348,30.02421430791972,0.1147540956735611,32.00370788574219,0.0690281018614769,32.030765533447266
717,0.19817767623209465,30.83644926032064,0.07170225155448588,30.86455626259632,0.16393442451953888,31.19127082824707,0.0691576600074768,31.218379974365234
718,0.182232348922988,30.292154346891852,0.07172500572945914,30.32027034716074,0.19672131538391113,30.038185119628906,0.06903941929340363,30.065248489379883
719,0.2004555865002113,30.742899158277925,0.07171230496741102,30.771010309797212,0.16393442451953888,30.391448974609375,0.06903568655252457,30.41851043701172
720,0.2004555797115274,30.33215501911276,0.07171904966065444,30.360269059895927,0.21311475336551666,29.209976196289062,0.06907398998737335,29.23705291748047
721,0.2346241453106691,30.541938720911673,0.07171263423555262,30.57005018090876,0.2950819730758667,32.03893280029297,0.06930539011955261,32.06610107421875
722,0.19134396331592682,30.969076569368195,0.0717152405131379,30.997189189415586,0.19672131538391113,31.124492645263672,0.06919366866350174,31.1516170501709
723,0.17767653680472276,30.354096519105255,0.07168188954200723,30.382196004950103,0.14754098653793335,31.58681869506836,0.06907966732978821,31.6138973236084
724,0.19362186917139892,30.738442566508855,0.07171541956467617,30.766554969318364,0.21311475336551666,28.979440689086914,0.06914384663105011,29.006546020507812
725,0.22551252723486928,30.204349952298035,0.07171564292934869,30.23246256800067,0.1147540956735611,30.52043914794922,0.06914196908473969,30.547542572021484
726,0.205011394205832,30.22110912522857,0.07170256215374671,30.249216570669535,0.1803278625011444,31.556476593017578,0.06906511634588242,31.58354949951172
727,0.1958997781157222,30.92231280819973,0.07169575081259895,30.95041786402396,0.21311475336551666,31.580371856689453,0.06923601031303406,31.607511520385742
728,0.20273348529545213,30.213597743006122,0.07168200676560674,30.24169720712718,0.14754098653793335,31.24195098876953,0.06912664324045181,31.2690486907959
729,0.2186788159989007,30.85207558547174,0.07170598758787664,30.88018439082187,0.26229506731033325,30.315223693847656,0.06924232095479965,30.34236717224121
730,0.21867881464116395,30.289240917475187,0.07170662392516343,30.31734990096038,0.24590164422988892,32.28992462158203,0.06909175217151642,32.31700897216797
731,0.1958997727187185,30.053131559715183,0.0717267678511713,30.081248194318697,0.1803278625011444,29.93520736694336,0.06926295906305313,29.962358474731445
732,0.19134396299346432,30.66623455734079,0.07169331387873391,30.694338387943347,0.2295081913471222,28.920066833496094,0.06905140727758408,28.94713592529297
733,0.1594533032667664,30.61023302882027,0.07168783760016491,30.638335095451197,0.19672131538391113,30.113391876220703,0.06912411004304886,30.140487670898438
734,0.18451024973786231,30.67000837912592,0.07172255674568015,30.698123936229525,0.24590164422988892,30.88848304748535,0.06909149885177612,30.91556739807129
735,0.1822323482441196,30.33754672439332,0.07169271248619757,30.365650207415257,0.21311475336551666,31.087366104125977,0.06902558356523514,31.114423751831055
736,0.22323462434944638,30.494130223650053,0.07174730791385733,30.522255439150033,0.13114753365516663,30.99795150756836,0.06906472891569138,31.0250244140625
737,0.21640091448818632,30.19599420986306,0.07171044211860127,30.224104574981205,0.19672131538391113,31.13545799255371,0.06920892745256424,31.162588119506836
738,0.17767653985963053,30.50486965222891,0.0716863545442768,30.532970789081688,0.31147539615631104,29.84434700012207,0.0692102238535881,29.871477127075195
739,0.21640091112778778,30.091146951384317,0.07169154634304634,30.119249661039383,0.1803278625011444,30.08827018737793,0.06912734359502792,30.115367889404297
740,0.1822323482101762,30.64357672845584,0.07166931321653527,30.67167151761761,0.14754098653793335,30.261707305908203,0.06915509700775146,30.288816452026367
741,0.20501138950466838,30.33061392052027,0.07170917166732167,30.358724163985197,0.1147540956735611,30.539411544799805,0.0690174326300621,30.56646728515625
742,0.200455578387734,30.673510896860876,0.07172114833137169,30.7016258456984,0.19672131538391113,30.938392639160156,0.06915406882762909,30.96550178527832
743,0.22323462098904787,30.49635824581485,0.0716869357574502,30.52446006044983,0.2786885201931,30.51044464111328,0.06927251070737839,30.537599563598633
744,0.20501139356090703,30.37840648990014,0.07171029414226363,30.406517076600927,0.1803278625011444,30.51482391357422,0.06915225088596344,30.54193115234375
745,0.1776765412173673,30.473610662925218,0.0717282406561467,30.50172814910124,0.1803278625011444,29.523536682128906,0.06907317787408829,29.550613403320312
746,0.20956720058765932,30.494499879980413,0.07170488999346122,30.522608581056357,0.26229506731033325,30.763708114624023,0.06919664889574051,30.79083251953125
747,0.2186788173226941,30.12122015203593,0.07168040460225933,30.149318742860693,0.1147540956735611,30.74309539794922,0.06903199851512909,30.770156860351562
748,0.20273348529545213,30.196840268875853,0.07168745397163687,30.224941966202373,0.21311475336551666,30.561325073242188,0.0692099779844284,30.588455200195312
749,0.21412300489893807,30.102536859707843,0.07170756685638753,30.130646221186957,0.16393442451953888,30.825515747070312,0.06917890906333923,30.85263442993164
750,0.20273348529545213,30.308598550957264,0.07173361545237703,30.336717935792407,0.13114753365516663,30.31888771057129,0.0689491331577301,30.345914840698242
751,0.198177680305305,30.79320953647205,0.0717235515933645,30.821325389019176,0.19672131538391113,29.49219512939453,0.06916220486164093,29.519306182861328
752,0.22551253261490128,30.307342146958195,0.07169988225288434,30.33544864958674,0.21311475336551666,30.12158966064453,0.0691952034831047,30.148714065551758
753,0.20273348597432053,30.21863903054344,0.07173222447650036,30.24675784187056,0.24590164422988892,30.659631729125977,0.06916143000125885,30.686742782592773
754,0.20273348461658375,30.66950981817919,0.07173955976827269,30.697631692560496,0.1147540956735611,30.391231536865234,0.06913410127162933,30.418333053588867
755,0.20273348936866248,30.692217133854406,0.07168362542545606,30.7203174886508,0.13114753365516663,29.805707931518555,0.0690738633275032,29.83278465270996
756,0.18906606010804144,30.562425752435566,0.07171263793538535,30.59053717332983,0.24590164422988892,30.028684616088867,0.06916429102420807,30.055797576904297
757,0.20956719783824235,30.596758484025752,0.071732415611896,30.62487749521173,0.1803278625011444,29.537830352783203,0.06914900243282318,29.564937591552734
758,0.2141230028623329,30.431988214305974,0.07167232260617146,30.460083125120956,0.2295081913471222,30.760169982910156,0.0691738873720169,30.78728675842285
759,0.23006833560238665,30.570542902501135,0.0717434115147808,30.598666201962967,0.21311475336551666,29.46395492553711,0.0691421702504158,29.491058349609375
760,0.21640091316439297,30.237987974510105,0.07170538687420869,30.266096871100146,0.21311475336551666,29.477087020874023,0.06918149441480637,29.50420570373535
761,0.19134396633689116,30.474232011069468,0.07167864538270954,30.502330197831764,0.2786885201931,30.218421936035156,0.06918461620807648,30.245542526245117
762,0.18223234417090928,30.494234510869262,0.07170505203934628,30.522343103326264,0.21311475336551666,30.660873413085938,0.0691196545958519,30.687969207763672
763,0.17995444473074346,30.59173504475309,0.07171969283754027,30.619849363600746,0.2295081913471222,28.849891662597656,0.06910666823387146,28.876981735229492
764,0.18223234552864606,30.689736707335452,0.07170058976952198,30.71784364009501,0.21311475336551666,29.5980224609375,0.0692158043384552,29.625154495239258
765,0.20045558721302312,30.364064796638925,0.07171971176099669,30.392178568047107,0.21311475336551666,30.376861572265625,0.06903012096881866,30.403921127319336
766,0.19362186988421073,30.87299934769546,0.07169944577445202,30.901105155162767,0.09836065769195557,31.29003143310547,0.06913642585277557,31.3171329498291
767,0.2095671998748475,30.54209098294547,0.07170707440525632,30.570200544283438,0.19672131538391113,30.86051368713379,0.06913398206233978,30.88761329650879
768,0.18223234685243941,30.81812622226724,0.07171587941315288,30.846239368030314,0.21311475336551666,29.600156784057617,0.06916655600070953,29.627269744873047
769,0.1958997727187185,30.609913132999914,0.07169737495431053,30.6380180802052,0.21311475336551666,30.85488510131836,0.06917264312505722,30.881999969482422
770,0.2027334852615087,30.715218815553705,0.07170000083422064,30.74332546155925,0.21311475336551666,30.3070125579834,0.06913069635629654,30.3341121673584
771,0.19134396297649262,30.76007197821059,0.07168991694010472,30.788174257734642,0.1803278625011444,30.637426376342773,0.06899632513523102,30.664472579956055
772,0.23690205089459387,30.40558903201023,0.07171935586424243,30.433702786039383,0.1803278625011444,32.13401794433594,0.06913168728351593,32.16111755371094
773,0.1799544403180989,30.52625979377903,0.07166813841781204,30.554353574957013,0.1803278625011444,29.98763656616211,0.06908321380615234,30.01471710205078
774,0.21184510406709206,30.80887552057149,0.0716762694621412,30.83697271238427,0.1803278625011444,30.566970825195312,0.06920881569385529,30.594100952148438
775,0.17995444405187508,30.572793343615693,0.07169612496242708,30.60089827344195,0.1803278625011444,29.79384994506836,0.06911326199769974,29.820941925048828
776,0.21184510542482884,30.28232000085922,0.07169290087217622,30.31042338395173,0.19672131538391113,30.84262466430664,0.06917987763881683,30.86974334716797
777,0.1981776782686998,30.748083792406227,0.07173174699441719,30.77620235608216,0.1803278625011444,31.280353546142578,0.06907173246145248,31.307430267333984
778,0.20728929568260296,30.5254381566493,0.07170883549169418,30.553548043844096,0.2295081913471222,29.63652992248535,0.06913737207651138,29.663631439208984
779,0.20501138673827968,30.720870615409556,0.07173508885984811,30.74899082574866,0.14754098653793335,30.644067764282227,0.06900294870138168,30.671117782592773
780,0.23234624590444675,30.03345987845662,0.07171242850448656,30.061571321074673,0.21311475336551666,29.119449615478516,0.0691061019897461,29.14653968811035
781,0.16628701754067102,30.30400156703245,0.07165845751694504,30.33209158565026,0.1803278625011444,30.669830322265625,0.06907310336828232,30.69690704345703
782,0.21867881328342717,30.465534931434856,0.07170531282663889,30.493643241482605,0.13114753365516663,31.91102409362793,0.06905244290828705,31.938093185424805
783,0.20956719721028907,30.20506901404309,0.07172713019717528,30.23318602229577,0.2950819730758667,30.308618545532227,0.06911223381757736,30.335710525512695
784,0.2505694780507229,30.463426007768287,0.07175012935877932,30.491552348560514,0.2295081913471222,30.185379028320312,0.06911371648311615,30.21247100830078
785,0.23234624383389815,30.254383273982786,0.0717326380770679,30.282502411166735,0.2950819730758667,30.54150390625,0.06913777440786362,30.568605422973633
786,0.198177677555888,30.589691900718186,0.0717063738470197,30.617800527933248,0.26229506731033325,29.468589782714844,0.06926166266202927,29.49574089050293
787,0.18906606083782496,30.58332904650573,0.07166298054549036,30.611421215778602,0.2295081913471222,28.962390899658203,0.06911945343017578,28.989484786987305
788,0.17539863359683738,30.69479255415584,0.07171931143230621,30.722906985967196,0.1803278625011444,30.654401779174805,0.06905410438776016,30.68147087097168
789,0.21412300761441164,30.3892193579185,0.0716842257233171,30.417319147896386,0.1803278625011444,30.896331787109375,0.06916387379169464,30.923444747924805
790,0.16400911470616325,30.724724485010654,0.07166703043671023,30.75281767095683,0.19672131538391113,29.93065643310547,0.06919050961732864,29.957778930664062
791,0.20045558381868114,30.57736969863092,0.0717619686198669,30.60550042762843,0.13114753365516663,30.914419174194336,0.06912104785442352,30.94151496887207
792,0.21412300829328001,30.500344335082453,0.07169530855529943,30.52844899118897,0.21311475336551666,30.365528106689453,0.06907039880752563,30.392602920532227
793,0.1981776796264366,30.328985070856394,0.071698448041577,30.357091265007142,0.2295081913471222,30.85239028930664,0.06918296217918396,30.8795108795166
794,0.18678815357370093,30.13598301307487,0.07166829428599472,30.164076390190385,0.32786884903907776,28.789630889892578,0.06921441107988358,28.816762924194336
