epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_acc,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_acc,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
70,0.013829877992508975,0.011061137584769747,0.176212711309962,0.08330240752784956,0.21577608171310134,0.16865757175984272,0.06055979645661725,82.50916966639706,0.4117048346814308,0.017120930158625577,0.016747789438482156,0.039224301555381175,0.0489321774047143,0.15979643778794897,0.14269287954759963,0.0165352976162925,0.07174502371907537,83.79677553443811,0.06746925943301228,0.1531662105300651,0.11275014845469526,0.0022762653948715473,0.02539801705846653,0.001269560692528135,0.0033286476029087872,0.002071677715074432,0.172330130306819,0.08222923157096819,0.041224703192710876,0.049032412006806476,0.001699519745706943,0.004649755583113918,0.010484447608136754,0.010153076041486318,0.16872850477357443,0.08101442721029761,0.22873345935727787,0.16859584204528644,0.07561436673672077,82.59526168736708,0.3837429113221304,0.01958038131856062,0.02017852360609785,0.04013859656584821,0.04748591959532808,0.1776937618147448,0.160003304875866,0.018170833068687775,0.07229451111223838,83.8708207503609,0.07875399694325567,0.15975322152729127,0.11745548205333982,0.002661109096080149,0.028333249862793487,0.0004545368592207283,0.006420905463208686,0.0022845710636537333,0.117008374803233,0.0831092090806904,0.03432761506789381,0.03316312692425652,0.00301360455825784,0.0041265114968015845,0.09910515604108494,0.11927804823622411,0.0306365139361441,0.02422453484203955,0.09154066791895388,0.10850697334182778,0.03643238087665792,0.026503009420438046
71,0.013670582135632142,0.011213536707135794,0.17196933456504618,0.08322412365568807,0.2157760814438946,0.17003572583198548,0.06615776083889505,82.48134648369165,0.4117048347724303,0.0175723453552365,0.01660991754316495,0.03915441196231745,0.04717165317395868,0.15979643794719803,0.14099881252411364,0.0154819789344952,0.0732839559401568,83.76293469300404,0.06974014184477978,0.15116631020116442,0.11446125097098848,0.002148943987518606,0.027023956591012217,0.001268024612865387,0.003450960162037666,0.0015032834665489598,0.1637744811086254,0.08161621111191562,0.040565699892493,0.049544506931426265,0.001493999549322797,0.004100666470285363,0.010562012176291704,0.009124705699996034,0.16486267337050917,0.08143766076499438,0.22873345935727787,0.1621753586938566,0.06427221172726898,83.07904179650579,0.3837429113221304,0.01980115956988182,0.0180781318622136,0.040071939923760916,0.04985747294454696,0.1776937618147448,0.1517918410452192,0.01681394903394191,0.07447017120841772,84.35250482396954,0.07875702145644983,0.1504735129758617,0.11967129712758871,0.0027169427221606503,0.029913145541750417,0.0003742394222400815,0.0072353105241210955,0.0017481678022892128,0.1296401528715524,0.08095466575166299,0.03474031967689267,0.030905747209589343,0.0031813351289564583,0.0028998883153243246,0.10615066226432,0.12180327472764653,0.03313279594426767,0.023369659386251285,0.09213876128196716,0.1085333818318583,0.03618887513686379,0.026785816481744554
72,0.013617123338647433,0.01106460584036096,0.17061647611264963,0.0835841987481099,0.21577608155385228,0.1674720087958353,0.07175572521548539,82.51817244124473,0.4117048346814308,0.017510281679038026,0.017681695240296176,0.03967129703961863,0.04860725697253193,0.15979643781828212,0.13839598458080193,0.015457198638516377,0.07247263691731688,83.79291229636311,0.06827062100323708,0.1527934825299047,0.11064306872188287,0.002131633134440308,0.02576068125418731,0.0014607832159813845,0.0031398516220606998,0.0017083934028976557,0.15926867723464966,0.08122027617601948,0.039868461512711666,0.049122694773604245,0.0018317305167743572,0.004287582516916684,0.010706952646716245,0.0093089245936027,0.1787814992094423,0.08032688254839081,0.22873345935727787,0.1723858352701245,0.04725897921309129,82.513001743021,0.3837429113221304,0.018660573699002793,0.015451652389583098,0.039288455156727374,0.05187816161570792,0.1776937618147448,0.15791275711388578,0.01542690280113644,0.07292060506141028,83.78888667779069,0.07930529202089869,0.1489044879501534,0.11216045949178517,0.0021959935620406005,0.02841737232609372,0.00029041627263527063,0.006226160133573084,0.0013354781606641293,0.1254555554549951,0.07885057520339642,0.034988265373657804,0.03214783681554822,0.0025423059739205028,0.0029330931742330537,0.1031048865601533,0.12143590234815088,0.034059690881964165,0.02420418162342506,0.09244711081338595,0.10908404613724192,0.03597806112760199,0.02702931329666023
73,0.013924745864616398,0.011602459453255455,0.17554092323810394,0.08338405613529166,0.21577608149318597,0.16863611316256244,0.06564885498647775,82.62488991152543,0.4117048346814308,0.016831073542208464,0.01751278491676536,0.038950114134158796,0.04676153328999612,0.15979643781828212,0.14392325745056603,0.015798695180944282,0.07275025862773866,83.91049907577553,0.06884021353706452,0.15354667902751126,0.11230504350125335,0.002198663395154112,0.02572637476102845,0.0013058619178551944,0.003361456443107765,0.002006607966271819,0.1660777147262151,0.08135551538024544,0.04160717953821175,0.04957986532807653,0.0016686311821067,0.0031006722208633828,0.01033276856818812,0.01020416487818179,0.16963579759903125,0.08089736860337014,0.22873345935727787,0.16450194062379897,0.07750472590496274,83.43801688066277,0.3837429113221304,0.01883331469723617,0.019062117516769127,0.04170575445809046,0.049877929150889184,0.1776937618147448,0.15326010383707814,0.018522451999676476,0.0703800523016313,84.70672421374258,0.07731489778015699,0.15113935943530954,0.1210937884852769,0.002367347882469035,0.027915506540940254,0.00040780606189749725,0.005853524794256304,0.001477944928737241,0.1286903389981316,0.07427990036162323,0.03521514183794111,0.03249832214826396,0.0030958958706045646,0.002360951869320723,0.10254056198348156,0.11793238775397956,0.03219879541012664,0.023648245862222122,0.0936977701863563,0.10793416525116403,0.03688906678887269,0.027116451886394857
74,0.013458300780495463,0.011390040857651041,0.1689457371641358,0.08375773772066483,0.21577608171310134,0.16838014852682143,0.05852417310761435,82.56658990680413,0.4117048346207645,0.017346409190702076,0.017096443160534207,0.03929920934387139,0.045874298223633196,0.15979643772728266,0.14297314614588372,0.01528386913984066,0.0737218395349482,83.84792376802167,0.07006067670028629,0.14897871878917587,0.11706825854972422,0.0020264164048819683,0.026958225863694233,0.0013195527627419576,0.0035741417510503116,0.002326015794694746,0.16521455831351778,0.08398276466032628,0.041479168204785,0.049515218116134484,0.0010852251256780246,0.003698246087641965,0.010971632362246542,0.00987691230304356,0.17310541783704197,0.08177884003334099,0.22873345935727787,0.1639833515668411,0.06049149338374291,82.843271223043,0.3837429113221304,0.017404496057350973,0.018766444909147785,0.04200327395864662,0.047315486571232176,0.1776937618147448,0.1509896162721295,0.016067868876772702,0.07446764544751108,84.12221759298573,0.07826423239392459,0.1557461446809577,0.11278561281219886,0.0020242857178787584,0.027462070346554648,0.00021891184049941924,0.006910043928764432,0.002592250700804118,0.1357631602224195,0.078436571595623,0.03349394626590141,0.03154697794510633,0.003210308834811803,0.0043115437362872995,0.1061217584656041,0.12529424102695233,0.033071681231019105,0.023738389274911755,0.08839321324160991,0.10836040450037283,0.03706198866851154,0.026760455159619737
75,0.01371203667695134,0.010865743164418611,0.17848367175376445,0.0830602970362923,0.21577608171310134,0.16646548991136575,0.06666666671595804,82.38883956637395,0.4117048347420971,0.017202018429323767,0.016724493779223082,0.03789752552489591,0.047734708261247205,0.15979643781828212,0.14103308114538363,0.016390834524090053,0.074065357590753,83.67594403371253,0.06870641103038047,0.1518463918991368,0.11752170792972769,0.002251828096493179,0.026855787175112705,0.0013423930870193714,0.0032298817852057004,0.0023209895413729147,0.17198918863713894,0.08021021863166006,0.04049527081483193,0.04978518086952411,0.0016145868831475292,0.003566000797802407,0.009931656803318149,0.009438935869297678,0.16923882372832252,0.08110566575270294,0.22873345935727787,0.17265123078187608,0.052930056710775046,82.68758765871448,0.3837429113221304,0.019008954018436667,0.017308716380652674,0.040681042926322616,0.04941183632848844,0.1776937618147448,0.15897122538157357,0.014872674525685482,0.07057138843662572,83.96983522007731,0.07962029135745505,0.15443089697686058,0.1289488683562085,0.0022572385732068886,0.026166404972455003,0.00042428759002392596,0.006237518689057082,0.001090378906599392,0.1261668150050879,0.082435077353819,0.03523797743635988,0.03210024663338716,0.0022692202373860238,0.002883751386893642,0.101414360744185,0.1214904014205134,0.033900417927969495,0.024045104122173134,0.09181861498087417,0.10756558228388391,0.0352535642598194,0.026925187590164688
76,0.013941442146518152,0.011257638514003984,0.17330753077532499,0.08342046584109314,0.21577608165243503,0.16724909562190982,0.061577608154816485,82.73604925801129,0.4117048346510977,0.017120569029410605,0.01695767243608415,0.03914300177729767,0.04638132124987571,0.15979643768367877,0.14170410802194483,0.015921071829610806,0.07075078107473505,84.0172766998524,0.06762574867774322,0.15572788978123484,0.11365600999909199,0.002221805763456961,0.02555274326750018,0.0013259767923497006,0.0031424884625435652,0.0012214670777107581,0.16532807815772582,0.0824936959214755,0.04084481657992186,0.04887342057913618,0.0017764275763231228,0.0034397060494708804,0.010666400563770233,0.00860583673967207,0.1581832119360538,0.08166815072917757,0.22873345935727787,0.16015513024393235,0.08695652174617258,82.4532706651886,0.3837429113221304,0.018671957887097905,0.017659176538244156,0.04043565676521179,0.047247285484591596,0.1776937618147448,0.1573555143321169,0.0168398079622558,0.07825014557133099,83.7217180652294,0.0759412071091917,0.15495635040143121,0.11916918335711348,0.0025455628403784646,0.027539177771326726,0.00034886655276236326,0.006443521471301073,0.0019086059201037819,0.12989519157628257,0.07333360918373263,0.035751856083141915,0.032368511408010246,0.003175969990868199,0.004760053120588704,0.10582406663411563,0.12115275964056386,0.032286373841857306,0.02358380830468212,0.09259760927304664,0.10897199851638488,0.036707083274238286,0.026515417073737196
77,0.013873748865177614,0.01110497734228886,0.1704827187246342,0.08358963971374599,0.21577608149318597,0.17054669436152656,0.06564885496183206,82.38870523467318,0.4117048348330966,0.01687313344130534,0.016472302403765477,0.03815378929196878,0.04711926980252181,0.1597964376779913,0.14302103694613652,0.01568759989974494,0.0778626557904042,83.67285815522871,0.06843455497734723,0.15147508831348735,0.11140180554515836,0.00224112668548623,0.02516271132814672,0.0014374443458153425,0.0032154468762624353,0.002235671146251451,0.16730534496501506,0.08236490147752312,0.040661970755552196,0.0487945942686866,0.0015041282996191684,0.003185257359239588,0.010269499572353976,0.00956334664560291,0.18153902932663496,0.08148953822812872,0.22873345935727787,0.16980132556367236,0.043478260876607354,82.90477696438593,0.3837429113221304,0.0193468961749835,0.017131172189121937,0.03710870568127554,0.04754061770884211,0.1776937618147448,0.1515855084125847,0.017191675577567105,0.06628474307251787,84.18259816449171,0.08375474742995768,0.15132135803510202,0.12139778068757463,0.0020420056682031945,0.027165523267197924,0.0002200982897825863,0.006247634063730112,0.0020780658034919384,0.1257290940992323,0.07850621290511975,0.03444131073455673,0.03226516066644457,0.0030934787821904923,0.004316601731914794,0.10342288890398867,0.12180827642898366,0.0338464449120189,0.024942423317349024,0.09303208051709122,0.10909713878279727,0.0380090025241745,0.026684195163444103
78,0.013836822035999698,0.010986861315320078,0.17216917471272952,0.08358797628915947,0.2157760817434345,0.16851118730983056,0.06717557254372966,82.8237700561834,0.41170483518192785,0.0170096957345159,0.0168789630916927,0.03867221799022672,0.04706893295201333,0.15979643778794897,0.1387936937482909,0.017033789748605577,0.07411583233577301,84.10335996593834,0.07023479961256944,0.15249488037506131,0.11316688229867823,0.002075565096986795,0.02631700904163089,0.0012305264247749617,0.003205508377968657,0.0017367676334207264,0.16088477015950298,0.0835961109032006,0.04109999060953088,0.04979647660945511,0.0015017084679453758,0.003918592582525491,0.01182309298528295,0.009183250399771197,0.163769206549754,0.08174629298184904,0.22873345935727787,0.16825830857559954,0.06238185256606915,82.30359971275402,0.3837429113221304,0.019913386123955587,0.016582802339458736,0.04467829115801475,0.05266099107682367,0.1776937618147448,0.14829274372590287,0.018391783751012348,0.07514021799165495,83.5942980905111,0.08047570324800415,0.1578017480016487,0.1385083252384498,0.00201872377869865,0.028206946268424196,0.00032372832456934917,0.005544870519669047,0.0016414436007962546,0.128226450850416,0.08009261045902474,0.032288956539511735,0.032310914583602954,0.0031714486341169142,0.005892967801085111,0.10683340729004748,0.12061878951136129,0.03373357543056313,0.023114379868615552,0.08975168204944553,0.10944955070661831,0.03598442345800745,0.026793732229411678
79,0.013485054183412467,0.011112293761351522,0.17247414638219596,0.08328586761050552,0.21577608143251967,0.1682087872926212,0.06361323160145423,82.75607624781951,0.4117048348937629,0.01721282279540716,0.016644727876623168,0.0390089163855287,0.04820795499793142,0.1597964376969495,0.1410534229139032,0.01602027396086139,0.07573946213145899,84.04311471021812,0.0706000337960156,0.1505389357871985,0.115241306076068,0.0021769932411971286,0.02649364013215361,0.001333003462744437,0.003334256887528705,0.0017365904663554357,0.17027227635147008,0.08401220340385995,0.04129397909491117,0.04866387485396164,0.0018072683735763648,0.004190878023135146,0.011577147305617373,0.009815698475462502,0.15848819501627595,0.08146839459305225,0.22873345935727787,0.1635036184003538,0.06616257089551095,82.95097860181264,0.3837429113221304,0.01970108549893699,0.018338763747462874,0.041394297964430796,0.050281039687377065,0.1776937618147448,0.15368780076841776,0.01703128831559985,0.07312571955932787,84.21831218236335,0.07717696550550443,0.16008307884441994,0.12018811903781274,0.0025778630578829702,0.027496488902203752,0.00020624335946793366,0.005937682412342927,0.002036016173211819,0.11688009252338644,0.08141247383697356,0.03410789209379157,0.03176852345521851,0.002975318269646745,0.0037451836926200638,0.10251362123641068,0.12288030457378335,0.03079609901205036,0.023297022295753086,0.09070500939250296,0.10861496565147817,0.036389949508295716,0.0269429128854026
80,0.013395800016839389,0.011465305810362935,0.16850471014284907,0.08372781245611399,0.21577608155385228,0.16592705985365327,0.06717557259870849,82.62439683909331,0.41170483480276343,0.016996335670110264,0.016948488604931432,0.03859569801268838,0.048602255538068045,0.15979643772728266,0.14095416228658977,0.0167333284615712,0.07064632544004887,83.89726935622043,0.06954882289010453,0.15309329964504897,0.10950912010047878,0.002004718083092047,0.02568876281778776,0.0013324099742752942,0.003392872109262121,0.001396594319667942,0.16204029503669448,0.0822980688216577,0.040293617307684805,0.04854689268134629,0.0016472273891313006,0.003198580957508383,0.010593280405693446,0.009147687534324557,0.16966947582189437,0.08087648599213147,0.22873345935727787,0.16199990476011553,0.05671077504725898,82.51475484519915,0.3837429113221304,0.020707209911223833,0.016460989522686077,0.0407972917210382,0.0493935390370273,0.1776937618147448,0.15657863911022987,0.014989542861122265,0.0738444512389558,83.78644910787139,0.08223873866979026,0.15657198475937875,0.12541685811647113,0.0022877866264946743,0.02683417856805942,0.0002618902512528495,0.0066027058995309475,0.0025340618930109167,0.11587794280711329,0.07718008078567838,0.03547913149956065,0.03189357272678848,0.002390063101943364,0.003835934621417483,0.10143425338945593,0.12079217816951257,0.03269912299248064,0.023846296688615713,0.09006745045762936,0.10816794917480332,0.03670313593578399,0.027032948997459415
81,0.01374800442018885,0.010808641399060194,0.1747130676231918,0.08242310512118971,0.21577608152351913,0.16532070730402876,0.059033078929698495,82.72469354682903,0.41170483524259416,0.017139455433896788,0.01694229050295347,0.03932721090642854,0.05026614017045225,0.1597964377386576,0.14442494742894596,0.016048001266693646,0.07201546041944251,84.00180326660778,0.06808968358898285,0.15064053348912537,0.11307062100590641,0.0021529732662093383,0.026399533768153675,0.0013620027765138762,0.003466435534586009,0.0017545766898599139,0.1585993502317494,0.08173496193103208,0.04109437841324861,0.048957139183470916,0.0014463120388665707,0.004084115508948535,0.010590465638248711,0.008999526847087002,0.1799541138366062,0.08163719683434878,0.22873345935727787,0.1679460060675338,0.06427221172022685,83.08712074842255,0.3837429113221304,0.020098294857568116,0.01679837249883139,0.039115791372331614,0.050252983878262776,0.1776937618147448,0.15919080421694737,0.015256772655817647,0.07392793969869163,84.37150070392342,0.08057363294698791,0.15440333443420934,0.12129852801758535,0.002070569498411649,0.026453497222781407,0.0004143616666978609,0.006393618489543437,0.0014431081106622188,0.12544733269002803,0.07748512689390401,0.035584253628275206,0.032528219973597595,0.003576785044263545,0.003256342511935272,0.10587405606343751,0.12061994719021515,0.03339024550071962,0.02398847349142983,0.08918761733075742,0.1077842039006357,0.03725465816888797,0.026689431501633033
82,0.013634017476238519,0.010980220644026236,0.16768482423010672,0.08336653955868485,0.21577608149318597,0.16551441310622916,0.0748091603299892,82.45106092457856,0.4117048347724303,0.01751271661835469,0.016991065666269102,0.03844430218746947,0.045049702539167936,0.15979643772728266,0.1457718190573554,0.015950655581254237,0.07416882931655297,83.7263359050411,0.07012032053170314,0.15041951428312078,0.1132566833238262,0.002149228411359338,0.025820843981574207,0.0013678350671254159,0.0035671860667161226,0.0018446797885962834,0.16286013041440464,0.08233766087138926,0.04059105742220357,0.04888015878564529,0.0017239759386453123,0.0034204683057447237,0.0107107337785177,0.009658494682556515,0.17748433029691077,0.08133849846674499,0.22873345935727787,0.17971246533222596,0.06427221172022685,82.34204374143893,0.3837429113221304,0.018467983499980075,0.017895914088185992,0.041783061382908285,0.041089429976048905,0.1776937618147448,0.16283548652900415,0.016386094479227443,0.07609120535264619,83.63215716529659,0.0766126909812592,0.1572880881269848,0.11982724890605827,0.0019625096926500843,0.026465683076918014,0.00027430876966263036,0.006953015478084917,0.0015093032308081287,0.12662609776443254,0.08003543344914335,0.03508358315174293,0.031729635206735135,0.0027968927842453965,0.004009496061472902,0.10668680939774094,0.12183122743943985,0.033071538548568764,0.02385394315328625,0.08882561088480416,0.10731490757174164,0.0367183983477624,0.0269773482873505
83,0.013469511774811732,0.011269533554561265,0.17255480629190537,0.08359528130095727,0.21577608143251967,0.1683650726580438,0.06921119602733593,82.7750367414557,0.4117048347420971,0.016748877048122748,0.017120783740024226,0.04003497213030438,0.047670454086389855,0.1597964376779913,0.14152771951133059,0.015002364518343645,0.07325153860047877,84.05849273138071,0.07036067833199756,0.15175492034386132,0.1117687993756384,0.002049755969596671,0.025872559233097024,0.0012913298939322725,0.003439039340759355,0.0012145020062952249,0.16760474087021127,0.08224639696170963,0.04147310070124746,0.04956707059957902,0.0019338529298091472,0.003700740248114155,0.010814402472502455,0.009673635683080536,0.16302031979302828,0.08098891823920501,0.22873345935727787,0.17086434831916722,0.07372400757552094,82.24557818176616,0.3837429113221304,0.01751365400287402,0.01804802623808046,0.0405946809125955,0.047769500650395064,0.1776937618147448,0.16220578258339535,0.017324536684275534,0.07035339274399673,83.52571538625908,0.0819799234713859,0.15308489004811993,0.11786789805513924,0.0022864366849309576,0.027367521098520895,0.00026659052272560296,0.006318191133284614,0.0026701616355709183,0.1389594122851954,0.07770954902743346,0.03312364808081988,0.03197260838149026,0.0032187956915125217,0.003698443092092421,0.10211214118607216,0.1219249979939685,0.032861615549632135,0.023529171295787975,0.09246349659234133,0.10888409150465754,0.03687447690554248,0.026512676579806643
84,0.01316088331299277,0.011414627022638386,0.17480391226045353,0.08317540134030747,0.21577608168276818,0.16158890137235626,0.0748091603299892,82.59166840220833,0.4117048347420971,0.017460207364334707,0.016851891813984582,0.03905642321736151,0.049247221705567744,0.15979643778794897,0.14427893404059738,0.016759042871959565,0.07229309901026369,83.87840572289231,0.0675396608032343,0.15868336703941113,0.11993212860655846,0.0022894129536230753,0.026416221607959908,0.0012689204111638415,0.0033707664913080783,0.0016719937742197218,0.16524828967398966,0.08458838245947549,0.04065404445615434,0.04961720576874779,0.0014501117606488538,0.0031119059216771416,0.010739179365935476,0.009890413899157312,0.18558393970892426,0.08028402720315696,0.22873345935727787,0.17386238905117057,0.07561436673672077,82.08133654242877,0.3837429113221304,0.020098576563016293,0.016208475416909996,0.04185609124197725,0.04890990536131796,0.1776937618147448,0.16133291101072597,0.015062934141570882,0.07557250669187318,83.36935012327025,0.08073788585532139,0.1543710995465517,0.1244556022410075,0.002344955290783908,0.027750890117511858,0.0003182909337320455,0.006205908484589806,0.00139808797036317,0.11563697613648971,0.0798306797097643,0.034373509261003625,0.03242846742499156,0.002942978248930147,0.004512940158025275,0.10135545704112386,0.12205391776147659,0.03327509287691064,0.022452380085656233,0.0914274878174294,0.10557269496468794,0.036005864009905714,0.02726670615375042
85,0.013977475008398825,0.011257171541933472,0.1763129406909603,0.08347451961753326,0.21577608171310134,0.15964669548828184,0.06717557264799986,82.65238628435984,0.41170483521226103,0.017780344631835705,0.017131009193625462,0.03914834935853196,0.04874436848301621,0.15979643770832444,0.13869452836328486,0.01564998944922713,0.07544442333337915,83.93387274511595,0.06981610805364966,0.15223153250211371,0.11802046066173767,0.0021130831625639003,0.02720599878655211,0.001384544393234903,0.0033303820388273127,0.001630933287567708,0.16262528918323324,0.08330756381495308,0.041244860592537555,0.0501693948724191,0.0015650996113961454,0.003660311124052938,0.009888951873515921,0.008876679471068339,0.168293851767517,0.08038631595657092,0.22873345935727787,0.16690653294944582,0.05671077504725898,82.18422632632048,0.3837429113221304,0.01760030979631873,0.017837268615049962,0.040038539725663895,0.04699579386889146,0.1776937618147448,0.15523906987308328,0.01726880142445868,0.07398877602725489,83.45508850905304,0.08186371239969095,0.1545987718506225,0.11135506167803629,0.002247993307641931,0.02887799710542358,0.00041918725189920127,0.005982285157719271,0.0027253765802978344,0.1247173717319402,0.07947629516141486,0.035791790178955604,0.03192247987371028,0.0026387813375555974,0.003081509707027268,0.10287139430533855,0.12235474789300352,0.034014557893845714,0.02328447728560417,0.08945358817207298,0.10688787784247301,0.03756558224179666,0.02621979987196643
86,0.013818869899019941,0.011178806614671044,0.17863271103712136,0.08344542329927133,0.21577608149318597,0.16787051131555444,0.07328244276704983,82.6877489046286,0.41170483521226103,0.01742192681679744,0.01768386346162427,0.03981737206682904,0.05002660389051183,0.1597964377386576,0.14038564006563362,0.016482009632517666,0.07494213304295189,83.97424187890749,0.06958621497794455,0.15106362357697717,0.11326950193968134,0.0022009141550046268,0.02666781181232582,0.0014906460748844409,0.0033080322562723417,0.0018749317096821187,0.1598067750457589,0.08413367065821441,0.04207261471461704,0.04978688755866529,0.0016330995958336362,0.0043514021874924425,0.01071703421204599,0.009079222985073084,0.1749906521607437,0.08196760801376603,0.22873345935727787,0.15463862079415744,0.07561436673672077,82.05545449211827,0.3837429113221304,0.01891743793104518,0.01714456498328885,0.0418656627836396,0.048382602859154654,0.1776937618147448,0.15590177625699395,0.015203221539171441,0.07578973876337022,83.32558964691451,0.07875956139317758,0.1510083669328284,0.11567968758270285,0.002054970256371568,0.029529338973681735,0.0003447205793035053,0.00635171748553834,0.0015117287818898777,0.12763525503344256,0.07368337125398591,0.035006885034989894,0.03218011154541447,0.0031707064021512556,0.004301123486546578,0.10765293005867976,0.12056364621421312,0.03287636776171301,0.02320526245213862,0.09063865348279627,0.10921697280637484,0.036172882560403595,0.02673230701844201
87,0.01372682235367198,0.0114645103715436,0.1769768959769159,0.08357863022398403,0.21577608149318597,0.16607281192189258,0.06463104330628883,82.41997447705451,0.4117048346814308,0.016713664384971138,0.018487396071316633,0.03945917237275126,0.04873841121868626,0.15979643797753118,0.14029908378918965,0.016689937884988067,0.07458147837687995,83.71132610214272,0.06734643748015848,0.1527849246224071,0.1154496192249633,0.0021824100512167575,0.026728789879923862,0.001271453187975715,0.003703059923406169,0.0014524837472397862,0.17233252930277176,0.08477991602689255,0.041617031023854216,0.04986607519194067,0.0014577796187357855,0.003507833689233198,0.010542772667520347,0.008817164823307263,0.178122919193682,0.08052027914215351,0.22873345935727787,0.1774199525834482,0.056710775061343255,82.65750681655393,0.3837429113221304,0.017329133017999182,0.018549685096869946,0.04054188081732333,0.050464930199438776,0.1776937618147448,0.1567700933700248,0.017173552466479405,0.0758959103255957,83.94435654696085,0.0767914680711263,0.15911439800589205,0.11195553738856248,0.002260679213615356,0.028523410115891008,0.00021199600521073676,0.0063632487025400645,0.0015282070552837808,0.12895100694748315,0.08308359320382878,0.033222452775682615,0.03203108598905508,0.002329950226164495,0.003439692088485553,0.10505839022233403,0.12048264235497536,0.03296831670078134,0.023082058130286368,0.09301078639943484,0.10851291837052231,0.03644339945783445,0.026197554559728876
88,0.013806479442248514,0.011514814287446601,0.1714682294136392,0.0833983028511358,0.21577608155385228,0.16797783781250622,0.06921119602733593,82.62056894083969,0.4117048346814308,0.016802134988094863,0.01647371821503603,0.03934191176738903,0.04785642731015312,0.15979643772728266,0.14272650138643256,0.015536736926826963,0.07392129729343128,83.90051850374722,0.069473383861947,0.15105186937419512,0.11082208735190578,0.0022348388868357995,0.02561947936073666,0.0013036766879005197,0.0031619054452532726,0.0020028121820008194,0.16769701047556393,0.08225841815690048,0.03999109353121304,0.0495039157104932,0.0014729016172994667,0.003440909614814943,0.010546891607296232,0.008686560412867977,0.176732174847944,0.0803947214509003,0.22873345935727787,0.16982949340613893,0.05103969754253308,82.84941500571816,0.3837429113221304,0.020137734431877954,0.01730804456879865,0.03963499956943415,0.04434850920055111,0.1776937618147448,0.1590125292877619,0.01621917264585208,0.07256891013656537,84.13179243985556,0.07826568259521333,0.15634966199594375,0.1315942317888225,0.0022946919133228255,0.025042543987019977,0.0005765570774815259,0.006150353177484047,0.0023323738014867745,0.12160291677668325,0.07648031526229332,0.03316030240290233,0.0324027806596165,0.0028327323623100163,0.00337792187004873,0.10964659591150841,0.12182005632154658,0.032025131806933685,0.023195666231088242,0.08969829765364111,0.10849357836574089,0.036853155816973925,0.02672076911378756
89,0.013701133920074117,0.011347075649560844,0.17744328964302558,0.08330978161581903,0.21577608143251967,0.16522426467967094,0.07226463109254837,82.25901506341444,0.4117048347420971,0.01715736062794393,0.01724245574931986,0.038660303649253214,0.049674575781549206,0.15979643797753118,0.1421668524505528,0.015879897813078102,0.07408424947249677,83.53622721897737,0.06665979713277356,0.15233387127708237,0.1104363695431605,0.002016203548362951,0.02535741174114873,0.0013196144843830681,0.0032078465593756004,0.001942465233476714,0.1652357623549818,0.08165880543660875,0.040056399912893316,0.049030588676266695,0.0016998629515537988,0.0034694454319888855,0.010029505716904379,0.009313638600659872,0.16691398776940902,0.08065088566512377,0.22873345935727787,0.17556401090045057,0.06049149339078505,82.23416829965515,0.3837429113221304,0.01950826747070749,0.016461083592228545,0.04148138260987318,0.049688863967649204,0.1776937618147448,0.15235988683083107,0.015954403912123206,0.06919338254148884,83.51418538084553,0.07739738527058654,0.1590581825214292,0.12379833025988085,0.0021724310472065367,0.02884498379406271,0.0004940777646231558,0.007132713895410256,0.0017975235255769612,0.1262032151334903,0.08198573456950387,0.03505640579889298,0.032617312802152555,0.003059918659480398,0.003811497367686981,0.10160685233491876,0.12093535640201265,0.03341809702074667,0.023356280143466024,0.08713352964958769,0.10748407514268206,0.03540516559119898,0.026804479141423417
